,Address,Building Name,AKA,Accessible Entry?,Accessible Restroom?,Public Elevator?,Comment,What you can find? (List of strings),Floor Plans (String or pdf)  x,latitude,longitude
0,534 College Street,Adirondack House,CCI,yes,no,no,1st floor access only. Coltrane Lounge not accessible,"[""CCI"", ""Coltrane"", ""Bike Shop""]",http://www.middlebury.edu/media/view/287370/original/adirondack-coltrane_lounge,41.2024657755102,-75.9938061428571
1,23 Adirondack View,Event Management,,no,no,no,,,,43.9802193853665,-73.3176420991602
2,75 Adirondack View,Pottery (75 Adirondack View),,no,no,no,,,,43.9801969518632,-73.3182116843615
3,455 South Main Street,Athletic Alumni Stadium,,yes,yes,no,press box accessible on first floor,,,38.0776082933693,-120.551083638246
4,219 South Main Street,Peterson Family Athletics Complex,,,,,,,http://www.middlebury.edu/media/view/82041/original/Peterson_Family_Athletic_Complex.pdf,38.0799685833222,-120.555113565614
5,219 South Main Street,Athletics - Kenyon Arena,Kenyon,yes,yes,yes,press box and ice surface not accessbile,,http://www.middlebury.edu/media/view/81101/original/Chip_Kenyon_85_Arena.pdf,38.0799685833222,-120.555113565614
6,219 South Main Street,Athletics - Kenyon Lounge,,,,,,,http://www.middlebury.edu/media/view/81261/original/Kenyon_Lounge.pdf,38.0799685833222,-120.555113565614
7,219 South Main Street,Athletics - Memorial Field House,,yes,no,no,1983/84,,http://www.middlebury.edu/media/view/81981/original/Pepin_Gym_1st_floor.pdf,38.0799685833222,-120.555113565614
8,219 South Main Street,Athletics - Natatorium,,yes,yes,no,,,,38.0799685833222,-120.555113565614
9,219 South Main Street,Athletics - Nelson Arena,Nelson,yes,no,no,,,http://www.middlebury.edu/media/view/81941/original/Nelson_Arena1.pdf,38.0799685833222,-120.555113565614
10,219 South Main Street,Athletics - Squash Courts,,yes,yes,no,,,,38.0799685833222,-120.555113565614
11,219 South Main Street,Athletics - Virtue Field House,,yes,yes,yes,,,,38.0799685833222,-120.555113565614
12,219 South Main Street,Athletics - Fitness Center,,yes,no,no,,,,38.0799685833222,-120.555113565614
13,99 Shannon Street,Atwater Commons Dining Hall,Atwater Dining,yes,yes,yes,,,,42.249346,-71.789011
14,275 Weybridge Street,"Atwater Commons House, Nichols House",,no,no,no,,,,-33.9693657,18.6559743
15,15 Old Chapel Road,Axinn Center At Starr Library,Axinn,yes,yes,yes,,,http://www.middlebury.edu/media/view/80091/original/Axinn_1st_floor.pdf,30.7459320394472,-95.3967588199631
16,15 Old Chapel Road,Axinn Center At Starr Library (first floor),Axinn,yes,yes,yes,,,http://www.middlebury.edu/media/view/81141/original/Axinn_2nd_floor.pdf,30.7459320394472,-95.3967588199631
17,161 Adirondack View,Bowker Office Building,,yes,yes,no,entry level only,,,43.9806046942853,-73.3187964530132
18,132 Blinn Lane,Brainerd Commons House,,yes,yes,no,"lift to first floor is inside the garage, no signage",,,37.8030041538462,-81.1617521538462
19,452 College Street,Carr Hall,AFC,yes,yes,yes,access through ground floor level,,http://www.middlebury.edu/media/view/261848/original/carr_1st_floor.pdf,41.20296875,-75.9941055
20,136 South Main Street,Centeno House,Porter Medical Center,yes,yes,yes,access by parking lot entry,,,38.079679483126,-120.554626453666
21,135 South Main Street,Charles P. Scott Spiritual And Religious Life,Scott Center,yes,yes,no,first floor only,,,38.0805471279353,-120.556356393923
