,Address,Building Name,AKA,Accessible Entry?,Accessible Restroom?,Public Elevator?,Comment,Floor Plans (String or pdf) http://www.middlebury.edu/student-life/community-living/residential-life/housing-information/flr_plans,latitude,longitude
0,20 Adirondack View,20 Adirondack View,Japanese House,no,no,no,,http://www.middlebury.edu/media/view/148241/original/AdirondackView20-JapaneseHse.pdf,44.00821869,-73.18129594
1,33 Adirondack View,33 Adirondack View,Bungalow,no,no,no,,http://www.middlebury.edu/media/view/254706/original/33_Adirondack_View_1st_Floor.pdf,44.00834811,-73.18107017
2,97 Adirondack View,97 Adirondack View,PALANA,yes,yes,yes,Elevator to main level is from garage entry,http://www.middlebury.edu/media/view/148251/original/AdirondackView97-PALANA.pdf,44.00893833,-73.18108052
3,99 Adirondack View,99 Adirondack View,,no,no,no,,http://www.middlebury.edu/media/view/148261/original/AdirondackView99.pdf,44.008378,-73.18100066
4,18 Chateau Road,Allen Hall,,yes,yes,no,ground and first floor only,http://www.middlebury.edu/system/files/media/AllenHall.pdf,44.01073343,-73.1770925
5,120 Freeman Way,Atwater Commons Hall A,ATA,yes,yes,yes,suites all visitible; single rooms accessible,http://www.middlebury.edu/media/view/490322/original/ata_atwater_a_binder.pdf,44.015858,-73.178996
6,125 Freeman Way,Atwater Commons Hall B,ATB,yes,yes,yes,suites all visitible; one suite ADA compliant,http://www.middlebury.edu/media/view/490323/original/atb_atwater_b_binder.pdf,44.015858,-73.178996
7,63 Chateau Road,Battell Hall,,no,no,no,,http://www.middlebury.edu/system/files/battell_27-jul-15_1.pdf,44.01144302,-73.17724484
8,129 Adirondack View,Bowker House,Xenia,no,no,no,,http://www.middlebury.edu/media/view/150361/original/Bowker-XeniaHse.pdf,44.00923344,-73.18108569
9,428 Ridgeline Road,Brackett,,yes,yes,yes,no ADA signage,http://www.middlebury.edu/media/view/490324/original/brk_brackett_binder.pdf,44.0083377,-73.18253769
10,404 Ridgeline Road,Brooker,,yes,yes,yes,,http://www.middlebury.edu/media/view/490325/original/bro_brooker_binder.pdf,44.00840514,-73.18257633
11,139 Chateau Road,Le Chateau,,yes,yes,yes,first and ground floor. ADA restroom on lower level,http://www.middlebury.edu/media/view/490326/original/cht_chateau_binder.pdf,44.01218088,-73.17745529
12,207 Freeman Way,Coffrin Hall,,yes,yes,no,accessible restroom on level 4 only,http://www.middlebury.edu/media/view/490692/original/cfncs_coffrin_binder.pdf,44.015858,-73.178996
13,220 College Street,220 College Street,,no,no,no,,http://www.middlebury.edu/media/view/274217/original/collegest220.pdf,44.0113137,-73.17395814
14,236 College Street,236 College Street,Portugese House,no,no,no,,http://www.middlebury.edu/media/view/150411/original/CollegeSt236.pdf,44.011413,-73.171819
15,248 College Street,248 College Street,Beach House,no,no,no,,http://www.middlebury.edu/media/view/150421/original/CollegeSt248.pdf,44.01111095,-73.17462131
